,body_length,description,gts,listed,name_length,num_order,num_payouts,org_desc,sale_duration2,fraud_target,time_to_payout,time_till_event,is_country_same,CHECK,ACH
71,1653,0.0,80.0,1,36,5,2,0.13857683433472617,36,0,432000,13722743,1,1,0
72,4154,0.0,20.0,1,81,2,6,0.0,74,0,432000,3099741,1,1,0
73,756,0.0,80.0,1,28,3,0,0.0,100,0,432000,1,1,0,1
74,1765,0.0,69.24,1,44,2,26,0.13857683433472617,16,0,432000,40016368,1,0,1
75,1512,0.0,57.7,1,44,3,28,0.13857683433472617,22,0,432000,40018626,1,0,1
76,3070,0.0,1000.0,1,50,40,1,0.13857683433472617,45,0,432000,25914576,1,1,0
77,1631,0.1,16.12,1,22,2,0,0.0,20,0,435600,7440467,1,0,1
78,3188,0.0,405.45,1,81,10,23,0.0,47,0,432000,102396982,1,0,1
79,1934,0.0,32.06,1,106,2,0,0.08186848029617186,21,0,432000,61360987,1,0,1
80,666,0.0,1058.96,0,18,4,0,0.13857683433472617,14,0,432000,1,1,0,1
81,122,0.0,149.68,1,41,1,2,0.0,0,0,432000,27619970,0,1,0
82,1733,0.1,311.58,1,53,12,18,0.1,15,0,432000,46052210,1,0,1
83,7057,0.0,38963.53,1,52,220,13,0.13857683433472617,281,0,432000,79421,1,0,1
84,0,0.3922390090051797,4250.0,0,19,1,0,0.0,0,0,432000,3706283,0,0,1
85,3761,0.2,45.38,1,37,3,0,0.0,29,0,432000,62539423,1,0,1
86,8452,0.0,1023.84,1,32,23,0,0.13857683433472617,32,0,432000,1,1,0,1
87,7825,0.0,255.08,1,54,1,658,0.0,48,0,432000,98831748,1,0,1
88,420,0.0,875.08,1,27,19,4,0.0259918290385558,44,0,432000,52531554,1,1,0
89,8131,0.0,2351.76,1,47,8,85,0.0,114,0,432000,39406110,1,0,1
90,6127,0.0,1295.0,1,113,1,14,0.13857683433472617,158,0,432000,21339783,0,0,1
91,4136,0.0,39.64,1,30,1,0,0.0,58,0,432000,4890726,0,0,1
92,0,0.3922390090051797,264.74,1,27,1,56,0.13857683433472617,1,0,432000,20060164,0,0,1
93,3407,0.0,705.5,0,46,64,0,0.13857683433472617,140,0,432000,212291,1,1,0
94,1061,0.2,10.0,0,31,1,1,0.0,43,0,432000,4560954,1,0,1
95,1314,0.0,579.18,1,45,20,58,0.0,55,0,432000,18258216,1,1,0
96,1483,0.0,55.29,1,49,2,10,0.0,9,0,432000,58948625,1,1,0
97,1860,0.0,4462.18,1,20,110,1,0.0,22,0,432000,31038990,1,1,0
98,2219,0.0,1699.0,1,77,15,6,0.0,3,0,432000,79387575,1,0,1
99,12479,0.1,220.9,1,46,7,1,0.13857683433472617,46,0,432000,95287212,1,0,1
100,14294,0.0,539.0,1,61,11,19,0.0,22,0,432000,72221235,1,1,0
101,545,0.0,1946.92,1,41,39,0,0.13857683433472617,113,0,432000,1,1,0,1
102,1232,0.13912466843501325,900.0,1,63,55,14,0.14235583043045438,28,0,432000,67280120,1,1,0
103,2098,0.1,146.89,1,28,3,16,0.13857683433472617,41,0,432000,16091990,0,0,1
104,8970,0.0,50.46,1,68,2,36,0.0,10,0,432000,16916533,1,0,1
105,5327,0.0,5220.0,1,46,52,3,0.0,49,0,432000,57991907,1,0,1
106,11284,0.0,420.5,1,86,11,0,0.0,38,0,432000,60477394,1,1,0
107,775,0.2,150.0,1,48,1,0,0.0,25,0,432000,60404280,1,1,0
108,2134,0.0,285.94,1,17,11,2,0.0,30,0,432000,34390241,1,1,0
109,60635,0.0,728.05,1,68,19,8,0.0,35,0,432000,11406753,1,0,1
110,6540,0.1,376.11,1,59,3,71,0.39715201121262567,270,0,432000,71124242,1,0,1
111,7212,0.1,195.0,1,58,1,3,0.2,57,0,432000,11170865,1,0,1
112,2547,0.0,50.0,0,44,7,19,0.13857683433472617,15,0,432000,28682600,1,0,1
113,5537,0.0,119.73,1,37,6,3,0.1,26,0,432000,7689657,1,0,1
114,1226,0.0,171.0,0,43,2,0,0.13857683433472617,147,0,432000,1,1,0,1
115,911,0.0,113.58,1,62,2,0,0.13857683433472617,13,0,432000,8549267,1,0,1
116,3827,0.0,5177.67,1,46,98,1,0.13857683433472617,16,0,432000,41468873,1,1,0
117,181,0.10082722832722832,229.62,0,39,23,0,0.0,30,0,428400,38006953,1,0,1
118,8622,0.0,2251.12,1,93,24,0,0.13857683433472617,99,0,432000,5587703,0,0,1
119,9690,0.0,1935.09,1,19,14,3,0.0,39,0,432000,51335444,1,0,1
120,2220,0.0,1640.73,1,39,105,22,0.0,15,0,432000,39257357,0,0,1
121,4305,0.0,198.81,0,27,9,1,0.1,15,0,428400,13292324,1,0,1
122,7526,0.0,3857.42,1,52,12,93,0.11406154473201549,55,0,432000,44832705,1,0,1
123,3286,0.1,709.93,1,51,17,0,0.13857683433472617,25,0,432000,1,1,0,1
124,37,0.07658731138012138,863.38,1,11,33,8,0.13857683433472617,143,0,432000,10441871,1,0,1
125,1492,0.0,1555.0,1,51,40,2,0.0,44,0,432000,63675074,1,0,1
126,4502,0.0,130.0,1,88,13,7,0.0,27,0,432000,32583439,1,0,1
127,9753,0.0,1537.35,1,24,55,0,0.13857683433472617,87,0,432000,77,1,0,1
128,1045,0.3,37592.1,0,43,15,0,0.16666666666666666,9,1,432000,556,1,0,1
129,145,0.0,40.0,1,32,4,19,0.13857683433472617,21,0,432000,79373256,1,1,0
130,108,1.0,150.0,1,30,1,11,0.13857683433472617,0,1,428400,26401427,0,0,1
131,1529,0.0,4664.85,1,48,1,0,0.13857683433472617,4,1,432000,492,1,0,1
132,7782,0.0,4282.0,1,31,13,6,0.13857683433472617,41,0,432000,37077093,1,0,1
133,2430,0.1,110.83,1,38,5,32,0.13857683433472617,0,0,432000,19258485,1,0,1
134,175,0.43886853769098016,1271.0,1,42,14,1153,0.1419859557397334,65,0,432000,72587587,1,0,1
135,11885,0.0,809.0,1,68,24,84,0.0,79,0,432000,125693821,1,1,0
136,2375,0.0,44.18,1,27,2,0,0.13857683433472617,10,0,432000,1988383,1,1,0
137,3366,0.1,18.0,1,47,1,1,0.0,70,0,432000,12920859,1,0,1
138,7941,0.1,174.04,0,41,27,33,0.13857683433472617,64,0,432000,26009166,1,0,1
139,21743,0.0,2244.12,1,70,32,0,0.13857683433472617,29,0,432000,58145198,1,0,1
140,108,1.0,450.0,1,31,3,21,0.13857683433472617,1,1,432000,28339403,0,0,1
141,672,0.0,3626.18,1,38,38,2,0.0,116,0,432000,6436129,1,0,1
142,792,0.4,297.1,1,22,18,2,0.0,42,0,432000,60992346,0,1,0
143,3935,0.0,2010.0,1,68,13,0,0.13857683433472617,83,0,432000,3033591,1,1,0
144,331,0.9,598.06,1,30,2,0,0.13857683433472617,5,1,432000,1,1,0,1
145,13593,0.1,1700.0,1,78,6,26,0.0,189,0,432000,50573070,1,0,1
146,8301,0.0,176.72,1,57,5,4,0.0,16,0,432000,6669354,1,0,1
147,2302,0.21514705274084828,65.22,1,39,2,2,0.21351572070232744,28,0,432000,82334,1,0,1
148,803,0.0,2693.56,1,86,24,7,0.0,56,0,432000,49563009,0,0,1
149,1946,0.6,8991.21,0,36,22,0,0.13857683433472617,0,1,432000,2232,1,0,1
150,116,0.0,1182.28,1,27,11,1,0.1,22,0,432000,70164734,1,0,1
151,5565,0.1,750.0,1,65,3,0,0.13857683433472617,18,0,432000,129780612,1,1,0
152,924,0.4,2314.98,1,21,43,165,0.13857683433472617,-37,0,432000,34028792,1,0,1
153,3859,0.0,383.28,1,74,30,0,0.0,22,0,432000,2162244,1,0,1
154,9024,0.0,2171.68,0,22,11,62,0.0,0,0,432000,89757563,0,0,1
155,8467,0.0,232.47,0,56,13,30,0.13857683433472617,19,0,432000,29806214,0,0,1
156,210,0.1,458.96,1,40,7,3,0.13857683433472617,19,0,432000,35946581,0,0,1
157,4741,0.0,1090.43,1,38,21,11,0.0,21,0,432000,52811922,1,1,0
158,540,0.2,215.95,1,21,4,0,0.13857683433472617,153,0,432000,22390594,1,0,1
159,19058,0.14148648648648648,79.79,1,31,6,24,0.13857683433472617,190,0,432000,18780691,0,0,1
160,19480,0.0,137.49,1,32,9,26,0.13857683433472617,212,0,432000,18780811,0,0,1
161,39,0.33433791441682764,180.0,1,42,18,0,0.13857683433472617,11,1,432000,151,0,0,1
162,0,0.3922390090051797,20250.0,0,17,3,1,0.0,40,0,432000,56161268,0,0,1
163,2591,0.0,39636.86,1,45,77,2,0.13857683433472617,145,0,432000,31648901,0,0,1
164,4677,0.0,37.01,1,21,3,0,0.13857683433472617,38,0,432000,24019746,1,0,1
165,536,0.1,10250.0,1,17,15,3,0.13857683433472617,178,0,432000,24781761,1,1,0
166,8888,0.1,4849.81,1,43,58,2,0.13857683433472617,115,0,432000,431,1,0,1
167,1801,0.1,598.72,1,30,8,21,0.1,54,0,432000,4764633,1,1,0
168,4150,0.0,136.85,0,35,4,0,0.13857683433472617,4,0,432000,7693280,1,0,1
169,978,0.0,59.25,0,74,1,161,0.0,39,0,432000,43483955,1,0,1
170,272,0.1,275.0,1,65,18,3,0.2695547013183373,23,0,432000,10134822,1,0,1
171,17587,0.0,11.54,1,33,1,0,0.0,12,0,432000,34314151,1,0,1
172,9106,0.0,287.91,1,36,9,73,0.0,186,0,432000,24026760,1,0,1
173,3505,0.2,54.74,1,29,1,0,0.0,19,0,432000,2238000,1,1,0
174,1138,0.2,28641.36,1,20,41,1,0.13857683433472617,157,0,432000,42843950,1,1,0
175,3713,0.1,1529.12,0,16,5,40,0.1136297828335057,78,0,432000,70244917,1,0,1
176,18094,0.0,91.66,0,32,1,3,0.13857683433472617,0,0,432000,73087190,1,0,1
177,668,0.3,319.47,1,9,2,0,0.06849863606462107,1,1,432000,18,1,0,1
178,5576,0.0,363.96,1,64,5,1,0.13857683433472617,15,0,432000,35233217,1,0,1
179,2350,0.1,3648.39,1,24,108,10,0.0,72,0,432000,44064013,1,0,1
180,5968,0.0,1579.31,1,28,23,0,0.0,98,0,432000,78,1,0,1
181,101,0.6,857.52,1,38,3,0,0.13857683433472617,5,1,432000,1,1,0,1
182,122,0.0,25.32,1,57,3,1,0.13857683433472617,5,0,432000,56511773,1,1,0
183,695,0.5,1164.46,1,27,1,0,0.8,1,1,432000,196,1,0,0
184,1000,0.0,342.47,1,6,16,0,0.13857683433472617,25,0,432000,18000,1,0,1
185,4405,0.0,1259.52,1,12,40,0,0.0,41,0,432000,2436,1,0,1
186,130,0.0,630.11,1,39,4,19,0.0,155,0,432000,16923015,1,0,1
187,2805,0.038839285714285715,0.0,1,48,0,0,0.13857683433472617,153,1,432000,1,0,0,0
188,20542,0.1,332.1,1,50,14,0,0.0,21,0,432000,7787038,1,1,0
189,1609,0.0,158.81,1,46,4,74,0.13857683433472617,80,0,432000,69363833,1,0,1
190,0,0.3922390090051797,15191.39,1,73,72,4,0.0,67,0,432000,14846988,1,0,1
191,1231,0.0,16150.0,1,12,301,1,0.13857683433472617,128,0,432000,15205135,1,0,1
192,911,0.0,5530.28,1,15,6,0,0.13857683433472617,114,0,432000,26,1,0,1
193,0,0.3922390090051797,3212.34,1,69,23,43,0.13857683433472617,3,0,432000,92012476,0,1,0
194,453,0.0,261.94,1,27,10,0,0.1,21,0,432000,25922421,0,0,1
195,3337,0.0,841.0,1,33,27,1,0.13857683433472617,7,0,432000,20270326,1,0,1
196,1938,0.0,4072.64,0,40,10,5,0.13857683433472617,116,0,432000,11832660,1,0,1
197,3419,0.0,106.19,1,22,1,3,0.13857683433472617,9,0,432000,46568355,1,0,1
198,1283,0.1,732.28,0,31,22,0,0.13857683433472617,19,0,432000,24189858,1,0,1
199,4738,0.1,19148.68,1,45,204,8,0.13857683433472617,78,0,432000,65662545,1,1,0
200,209,0.2,1426.83,1,23,7,11,0.10296369492021665,48,0,432000,11264551,1,0,1
201,5820,0.0,582.98,1,21,13,0,0.0,89,0,432000,2948602,1,0,1
202,2170,0.7,958.41,1,34,6,0,0.13857683433472617,1,1,432000,15626,1,0,1
203,2545,0.0,225.33,1,22,12,0,0.0,46,0,432000,40809498,1,0,1
204,15209,0.0,284.31,1,75,10,1,0.0,26,0,432000,32228249,1,0,1
205,1838,0.0,7400.0,1,49,54,0,0.0,36,0,432000,4215124,1,1,0
206,0,0.3922390090051797,1904.94,0,40,4,0,0.13857683433472617,0,1,432000,46354931,0,0,1
207,3091,0.0,424.32,1,49,13,42,0.2421337428024418,15,0,432000,11143078,1,0,1
208,3484,0.13532846715328467,9830.0,1,28,5,9,0.0,55,0,432000,96598283,1,0,1
209,306,0.0,20.0,1,20,3,0,0.0,84,0,435600,521963,1,1,0
210,749,0.0,62.7,1,137,9,5,0.1,27,0,432000,45682704,1,1,0
211,2111,0.2,56.43,1,23,5,13,0.13857683433472617,24,0,432000,114371487,1,1,0
212,0,0.3922390090051797,86.38,1,4,2,0,0.13857683433472617,87,1,432000,2,1,0,0
213,246,0.0,3780.0,0,32,173,0,0.13857683433472617,59,0,432000,68590756,1,1,0
214,2584,0.0,650.0,1,58,10,0,0.0,64,0,432000,2265,1,1,0
215,5372,0.0,265.74,0,29,1,2,0.0,17,0,432000,13623656,1,1,0
216,1677,0.1,611.0,1,34,58,4,0.13857683433472617,152,0,432000,8648413,1,1,0
217,7383,0.0,1135.86,0,24,41,1,0.13857683433472617,40,0,432000,33180543,1,1,0
218,3935,0.0,1427.45,1,40,9,15,0.0,63,0,432000,40853281,0,0,1
219,0,0.3922390090051797,0.0,1,42,0,0,0.13857683433472617,20,1,432000,612160,1,0,0
220,992,0.0,651.96,1,38,4,14,0.0,24,0,432000,68872432,1,0,1
221,14323,0.1385558583106267,27.37,0,69,1,21,0.13857683433472617,9,0,432000,27446580,1,0,1
222,3217,0.0,290.5,1,27,6,0,0.13857683433472617,39,0,432000,87468,1,0,1
223,7835,0.0,2948.19,1,56,5,0,0.0,39,0,432000,103418424,1,0,1
224,73,0.1,1018.98,1,64,19,95,0.1,85,0,432000,38843213,1,0,1
225,2223,0.0,20.0,0,17,1,93,0.0,28,0,432000,43623616,1,1,0
226,3038,0.1,1710.0,1,29,66,18,0.1,16,0,432000,52016884,1,1,0
227,5744,0.2,174.0,1,25,27,104,0.13857683433472617,58,0,432000,126303688,1,1,0
228,1872,0.1,144.38,1,9,4,0,0.13857683433472617,29,0,432000,2,1,0,1
229,8915,0.0,14.64,1,33,1,1,0.0,14,0,432000,46864474,1,0,1
230,9767,0.1,1060.0,1,67,44,15,0.0,30,0,432000,81567225,1,1,0
231,678,0.0,164.22,1,26,2,0,0.13857683433472617,11,0,432000,94269453,1,1,0
232,1468,0.0,1186.32,1,28,15,0,0.13857683433472617,80,0,432000,23679288,1,0,1
233,431,0.1,350.0,1,34,23,3,0.13857683433472617,29,0,432000,102299564,1,1,0
234,567,0.1,1050.0,1,40,9,0,0.13857683433472617,30,0,432000,1835713,1,0,1
235,244,0.0,1680.0,1,31,26,1,0.0,68,0,432000,22390582,1,0,1
236,14476,0.0,407.28,1,53,1,1069,0.0,12,0,432000,126396258,1,0,1
237,7330,0.0,480.16,1,49,20,20,0.13857683433472617,59,0,432000,97270045,1,0,1
238,5776,0.0,725.0,1,27,14,0,0.0,35,0,432000,2595210,1,0,1
239,321,0.0,43.89,1,33,5,8,0.13857683433472617,9,0,432000,18452791,1,0,1
240,5971,0.0,9561.8,1,21,193,0,0.0,94,0,432000,2,1,1,0
241,1262,0.3,2754.47,1,45,48,72,0.0,122,0,432000,70548141,1,0,1
242,2910,0.0,275.0,1,72,6,0,0.0,8,0,432000,2,0,0,1
243,1852,0.1,824.61,1,17,28,0,0.13857683433472617,38,0,432000,13987858,1,0,1
244,21260,0.2,521.76,0,70,3,7,0.2,151,0,428400,16450548,0,0,1
245,1976,0.24253028263795423,276.53,1,27,8,11,0.13857683433472617,13,0,432000,55058264,1,0,1
246,13566,0.3,60.0,1,41,5,5,0.13857683433472617,19,0,432000,24397082,1,0,1
247,2570,0.0,322.47,0,66,5,14,0.0,18,0,432000,41425220,1,0,1
248,1458,0.1385558583106267,20188.09,1,70,24,0,0.12732015211245692,40,1,432000,2,1,0,1
249,1261,0.0,2108.53,1,45,29,0,0.0,45,0,432000,1,1,1,0
250,2893,0.7,3107.39,1,25,12,0,0.6556157385732391,8,1,432000,1,1,0,1
251,15923,0.0,7500.0,1,65,24,1,0.0,178,0,432000,2,1,0,1
252,2673,0.0,31.35,1,41,5,5,0.13857683433472617,27,0,432000,101782950,1,0,1
253,6021,0.0,859.8,1,33,19,603,0.0,25,0,432000,51275168,1,0,1
254,2074,0.24260355029585798,559.39,1,27,31,2,0.13857683433472617,37,0,432000,18579667,1,1,0
255,2188,0.0,284.01,1,48,7,1,0.0,18,0,432000,14756144,1,0,1
256,18939,0.0,2831.41,1,46,10,331,0.0,270,0,432000,68868260,1,0,1
257,33,0.3169834182262522,10826.0,0,18,251,22,0.281879476110356,2,0,432000,27237029,0,0,1
258,7591,0.0,1049.25,1,110,86,5,0.0,41,0,432000,40028673,1,0,1
259,0,0.3922390090051797,570.0,1,29,4,0,0.13857683433472617,40,1,432000,1729092,0,1,0
260,4027,0.0,1871.74,0,43,75,0,0.1,30,0,432000,23489387,1,0,1
261,5818,0.0,50319.5,1,26,33,1,0.0,84,0,432000,2,1,0,1
262,0,0.3922390090051797,6.27,1,5,1,0,0.13857683433472617,-1094,1,435600,2,0,0,1
263,1074,0.2,3128.54,1,28,2,0,0.13857683433472617,4,1,432000,2,1,0,1
264,5849,0.0,225.43,1,54,14,1,0.060799372450297096,60,0,432000,77301245,1,0,1
265,26151,0.0,630.0,1,49,23,0,0.0,30,0,432000,52441575,1,1,0
266,2069,0.0,2195.67,1,33,29,8,0.0,122,0,432000,6566357,1,0,1
267,11656,0.0,1497.67,1,59,8,3,0.13857683433472617,65,0,432000,30194276,1,0,1
268,2860,0.0,583.47,1,27,33,2,0.0,61,0,432000,13118483,1,0,1
269,1279,0.0,1343.5,0,34,20,0,0.13857683433472617,20,0,432000,129414802,1,1,0
270,218,0.0,830.7,1,42,15,28,0.13857683433472617,64,0,432000,65591652,1,0,1
271,2357,0.1,96.94,1,38,2,2,0.0,16,0,432000,100257490,1,0,1
272,2307,0.6,188.92,1,37,1,0,0.8,18,1,432000,1,1,0,1
273,583,0.0,1572.74,1,24,14,0,0.13857683433472617,34,0,432000,33,0,1,0
274,970,0.1,1092.9,1,50,39,0,0.1,81,0,432000,49073082,1,0,1
275,0,0.3922390090051797,93.24,1,5,1,0,0.13857683433472617,0,1,432000,2,0,0,1
276,1369,0.1,15.49,1,27,1,5,0.1,104,0,432000,42323855,1,0,1
277,3225,0.0,563.31,1,33,5,8,0.13857683433472617,40,0,432000,36788108,0,0,1
278,2417,0.1,4439.04,1,23,84,0,0.0,278,0,432000,2,1,0,1
279,8514,0.0,1077.9,1,54,43,5,0.13857683433472617,161,0,432000,80167166,0,0,1
280,266,0.0,1040.0,1,51,15,818,0.0,43,0,432000,90388062,1,0,1
281,7441,0.1,200.87,1,77,1,59,0.0,247,0,432000,69661165,1,1,0
282,3844,0.3,2670.0,1,64,35,71,0.13857683433472617,55,0,432000,105768638,1,1,0
283,551,0.0,691.0,1,21,16,331,0.0,25,0,432000,54700423,1,0,1
284,3249,0.0,10888.27,1,32,171,0,0.0,70,0,432000,2,1,0,1
285,1891,0.1,412.32,1,49,22,8,0.3705248714521824,41,0,432000,53991242,1,0,1
286,823,0.1,15.82,0,23,1,1,0.13857683433472617,11,0,432000,3636275,0,0,1
287,734,0.2,71.35,1,40,5,3,0.12639310825623998,63,0,432000,9675512,1,0,1
288,28481,0.0,54.74,1,49,1,1,0.0,19,0,432000,41508047,0,0,1
289,0,0.3922390090051797,0.0,1,0,0,0,0.13857683433472617,40,1,432000,822665,0,0,0
290,5224,0.3,974.8,1,38,82,20,0.13857683433472617,30,0,432000,50710473,0,0,1
291,2319,0.0,596.43,1,46,26,13,0.0,0,0,432000,63841575,0,1,0
292,38894,0.0,434.96,1,35,15,10,0.2,54,0,432000,36858977,1,0,1
293,356,0.0,108.48,1,30,3,13,0.0,13,0,432000,19506064,1,0,1
294,3642,0.0,3045.38,1,44,35,54,0.13857683433472617,37,0,432000,75063818,1,0,1
295,2232,0.0,767.5,1,38,7,7,0.0,15,0,432000,15558315,1,0,1
296,3657,0.1,477.27,1,37,2,0,0.13857683433472617,10,1,432000,663,1,0,0
297,907,0.0,831.67,1,41,9,38,0.0,52,0,432000,35586905,0,0,1
298,2464,0.1,53.82,1,35,2,0,0.3813226562664838,15,0,432000,33787411,1,0,1
299,3542,0.0,866.72,1,26,8,3,0.013979613064281258,3,0,432000,73253082,0,0,1
300,6172,0.0,39995.73,1,173,20,1,0.13857683433472617,105,0,432000,110748346,1,0,1
301,201,0.0,3025.07,1,19,51,0,0.0,27,0,432000,8638532,0,0,1
302,1166,0.0,563.5,0,54,1,5,0.1,4,0,432000,17082301,0,0,1
303,1403,0.03333333333333333,32525.64,1,40,196,29,0.13857683433472617,254,0,432000,17542921,1,0,1
304,131,0.0,231.76,1,14,6,0,0.13857683433472617,94,0,432000,1,0,1,0
305,3762,0.0,6987.99,1,35,102,0,0.13857683433472617,80,0,432000,2,0,0,1
306,2877,0.1,505.92,1,62,23,135,0.2560675449316943,92,0,432000,75689082,1,0,1
